timestamp,filename,url,status,message
2026-01-09T16:56:09,2025.acl-long.bib,https://aclanthology.org/volumes/2025.acl-long.bib,SUCCESS,
2026-01-09T17:20:44,2025.acl-long.bib,https://aclanthology.org/volumes/2025.acl-long.bib,SUCCESS,
2026-01-09T17:20:45,2025.acl-short.bib,https://aclanthology.org/volumes/2025.acl-short.bib,SUCCESS,
2026-01-09T17:20:46,2025.acl-demo.bib,https://aclanthology.org/volumes/2025.acl-demo.bib,SUCCESS,
2026-01-09T17:20:46,2025.acl-srw.bib,https://aclanthology.org/volumes/2025.acl-srw.bib,SUCCESS,
2026-01-09T17:20:47,2025.acl-tutorials.bib,https://aclanthology.org/volumes/2025.acl-tutorials.bib,SUCCESS,
2026-01-09T17:20:47,2025.acl-industry.bib,https://aclanthology.org/volumes/2025.acl-industry.bib,SUCCESS,
2026-01-09T17:20:48,2024.acl-long.bib,https://aclanthology.org/volumes/2024.acl-long.bib,SUCCESS,
2026-01-09T17:20:49,2024.acl-short.bib,https://aclanthology.org/volumes/2024.acl-short.bib,SUCCESS,
2026-01-09T17:20:49,2024.acl-demos.bib,https://aclanthology.org/volumes/2024.acl-demos.bib,SUCCESS,
2026-01-09T17:20:50,2024.acl-srw.bib,https://aclanthology.org/volumes/2024.acl-srw.bib,SUCCESS,
2026-01-09T17:20:50,2024.acl-tutorials.bib,https://aclanthology.org/volumes/2024.acl-tutorials.bib,SUCCESS,
2026-01-09T17:20:51,2023.acl-long.bib,https://aclanthology.org/volumes/2023.acl-long.bib,SUCCESS,
2026-01-09T17:20:52,2023.acl-short.bib,https://aclanthology.org/volumes/2023.acl-short.bib,SUCCESS,
2026-01-09T17:20:53,2023.acl-demo.bib,https://aclanthology.org/volumes/2023.acl-demo.bib,SUCCESS,
2026-01-09T17:20:53,2023.acl-srw.bib,https://aclanthology.org/volumes/2023.acl-srw.bib,SUCCESS,
2026-01-09T17:20:54,2023.acl-industry.bib,https://aclanthology.org/volumes/2023.acl-industry.bib,SUCCESS,
2026-01-09T17:20:54,2023.acl-tutorials.bib,https://aclanthology.org/volumes/2023.acl-tutorials.bib,SUCCESS,
2026-01-09T17:20:55,2022.acl-long.bib,https://aclanthology.org/volumes/2022.acl-long.bib,SUCCESS,
2026-01-09T17:20:56,2022.acl-short.bib,https://aclanthology.org/volumes/2022.acl-short.bib,SUCCESS,
2026-01-09T17:20:56,2022.acl-srw.bib,https://aclanthology.org/volumes/2022.acl-srw.bib,SUCCESS,
2026-01-09T17:20:57,2022.acl-demo.bib,https://aclanthology.org/volumes/2022.acl-demo.bib,SUCCESS,
2026-01-09T17:20:57,2022.acl-tutorials.bib,https://aclanthology.org/volumes/2022.acl-tutorials.bib,SUCCESS,
2026-01-09T17:20:58,2021.acl-long.bib,https://aclanthology.org/volumes/2021.acl-long.bib,SUCCESS,
2026-01-09T17:20:59,2021.acl-short.bib,https://aclanthology.org/volumes/2021.acl-short.bib,SUCCESS,
2026-01-09T17:21:00,2021.acl-srw.bib,https://aclanthology.org/volumes/2021.acl-srw.bib,SUCCESS,
2026-01-09T17:21:00,2021.acl-demo.bib,https://aclanthology.org/volumes/2021.acl-demo.bib,SUCCESS,
2026-01-09T17:21:01,2021.acl-tutorials.bib,https://aclanthology.org/volumes/2021.acl-tutorials.bib,SUCCESS,
2026-01-09T18:32:35,2025.aimecon-main.bib,https://aclanthology.org/volumes/2025.aimecon-main.bib,SUCCESS,
2026-01-09T18:32:36,2025.aimecon-wip.bib,https://aclanthology.org/volumes/2025.aimecon-wip.bib,SUCCESS,
2026-01-09T18:32:36,2025.aimecon-sessions.bib,https://aclanthology.org/volumes/2025.aimecon-sessions.bib,SUCCESS,
2026-01-09T18:32:37,2025.alta-main.bib,https://aclanthology.org/volumes/2025.alta-main.bib,SUCCESS,
2026-01-09T18:32:37,2024.alta-1.bib,https://aclanthology.org/volumes/2024.alta-1.bib,SUCCESS,
2026-01-09T18:32:38,2023.alta-1.bib,https://aclanthology.org/volumes/2023.alta-1.bib,SUCCESS,
2026-01-09T18:32:38,2022.alta-1.bib,https://aclanthology.org/volumes/2022.alta-1.bib,SUCCESS,
2026-01-09T18:32:39,2021.alta-1.bib,https://aclanthology.org/volumes/2021.alta-1.bib,SUCCESS,
2026-01-09T18:32:39,2024.amta-research.bib,https://aclanthology.org/volumes/2024.amta-research.bib,SUCCESS,
2026-01-09T18:32:40,2024.amta-presentations.bib,https://aclanthology.org/volumes/2024.amta-presentations.bib,SUCCESS,
2026-01-09T18:32:40,2022.amta-research.bib,https://aclanthology.org/volumes/2022.amta-research.bib,SUCCESS,
2026-01-09T18:32:41,2022.amta-upg.bib,https://aclanthology.org/volumes/2022.amta-upg.bib,SUCCESS,
2026-01-09T18:32:41,2022.amta-coco4mt.bib,https://aclanthology.org/volumes/2022.amta-coco4mt.bib,SUCCESS,
2026-01-09T18:32:42,2022.amta-wetpr.bib,https://aclanthology.org/volumes/2022.amta-wetpr.bib,SUCCESS,
2026-01-09T18:32:42,2024.ccl-1.bib,https://aclanthology.org/volumes/2024.ccl-1.bib,SUCCESS,
2026-01-09T18:32:43,2024.ccl-2.bib,https://aclanthology.org/volumes/2024.ccl-2.bib,SUCCESS,
2026-01-09T18:32:43,2024.ccl-3.bib,https://aclanthology.org/volumes/2024.ccl-3.bib,SUCCESS,
2026-01-09T18:32:44,2023.ccl-1.bib,https://aclanthology.org/volumes/2023.ccl-1.bib,SUCCESS,
2026-01-09T18:32:44,2023.ccl-2.bib,https://aclanthology.org/volumes/2023.ccl-2.bib,SUCCESS,
2026-01-09T18:32:45,2023.ccl-3.bib,https://aclanthology.org/volumes/2023.ccl-3.bib,SUCCESS,
2026-01-09T18:32:45,2023.ccl-4.bib,https://aclanthology.org/volumes/2023.ccl-4.bib,SUCCESS,
2026-01-09T18:32:46,2022.ccl-1.bib,https://aclanthology.org/volumes/2022.ccl-1.bib,SUCCESS,
2026-01-09T18:32:46,2025.cl-1.bib,https://aclanthology.org/volumes/2025.cl-1.bib,SUCCESS,
2026-01-09T18:32:46,2025.cl-2.bib,https://aclanthology.org/volumes/2025.cl-2.bib,SUCCESS,
2026-01-09T18:32:47,2024.cl-1.bib,https://aclanthology.org/volumes/2024.cl-1.bib,SUCCESS,
2026-01-09T18:32:47,2024.cl-2.bib,https://aclanthology.org/volumes/2024.cl-2.bib,SUCCESS,
2026-01-09T18:32:48,2024.cl-3.bib,https://aclanthology.org/volumes/2024.cl-3.bib,SUCCESS,
2026-01-09T18:32:48,2024.cl-4.bib,https://aclanthology.org/volumes/2024.cl-4.bib,SUCCESS,
2026-01-09T18:32:48,2023.cl-1.bib,https://aclanthology.org/volumes/2023.cl-1.bib,SUCCESS,
2026-01-09T18:32:49,2023.cl-2.bib,https://aclanthology.org/volumes/2023.cl-2.bib,SUCCESS,
2026-01-09T18:32:49,2023.cl-3.bib,https://aclanthology.org/volumes/2023.cl-3.bib,SUCCESS,
2026-01-09T18:32:50,2023.cl-4.bib,https://aclanthology.org/volumes/2023.cl-4.bib,SUCCESS,
2026-01-09T18:32:50,2022.cl-1.bib,https://aclanthology.org/volumes/2022.cl-1.bib,SUCCESS,
2026-01-09T18:32:50,2022.cl-2.bib,https://aclanthology.org/volumes/2022.cl-2.bib,SUCCESS,
2026-01-09T18:32:51,2022.cl-3.bib,https://aclanthology.org/volumes/2022.cl-3.bib,SUCCESS,
2026-01-09T18:32:51,2022.cl-4.bib,https://aclanthology.org/volumes/2022.cl-4.bib,SUCCESS,
2026-01-09T18:34:36,2025.clicit-1.bib,https://aclanthology.org/volumes/2025.clicit-1.bib,SUCCESS,
2026-01-09T18:34:37,2024.clicit-1.bib,https://aclanthology.org/volumes/2024.clicit-1.bib,SUCCESS,
2026-01-09T18:34:38,2023.clicit-1.bib,https://aclanthology.org/volumes/2023.clicit-1.bib,SUCCESS,
2026-01-09T18:34:38,2021.clicit-1.bib,https://aclanthology.org/volumes/2021.clicit-1.bib,SUCCESS,
2026-01-09T18:34:39,2025.coling-main.bib,https://aclanthology.org/volumes/2025.coling-main.bib,SUCCESS,
2026-01-09T18:34:40,2025.coling-demos.bib,https://aclanthology.org/volumes/2025.coling-demos.bib,SUCCESS,
2026-01-09T18:34:40,2025.coling-industry.bib,https://aclanthology.org/volumes/2025.coling-industry.bib,SUCCESS,
2026-01-09T18:34:41,2024.lrec-main.bib,https://aclanthology.org/volumes/2024.lrec-main.bib,SUCCESS,
2026-01-09T18:34:42,2024.lrec-tutorials.bib,https://aclanthology.org/volumes/2024.lrec-tutorials.bib,SUCCESS,
2026-01-09T18:34:43,2022.coling-1.bib,https://aclanthology.org/volumes/2022.coling-1.bib,SUCCESS,
2026-01-09T18:34:43,2025.conll-1.bib,https://aclanthology.org/volumes/2025.conll-1.bib,SUCCESS,
2026-01-09T18:34:44,2024.conll-1.bib,https://aclanthology.org/volumes/2024.conll-1.bib,SUCCESS,
2026-01-09T18:34:44,2024.conll-babylm.bib,https://aclanthology.org/volumes/2024.conll-babylm.bib,SUCCESS,
2026-01-09T18:34:45,2023.conll-1.bib,https://aclanthology.org/volumes/2023.conll-1.bib,SUCCESS,
2026-01-09T18:34:46,2023.conll-babylm.bib,https://aclanthology.org/volumes/2023.conll-babylm.bib,SUCCESS,
2026-01-09T18:34:46,2022.conll-1.bib,https://aclanthology.org/volumes/2022.conll-1.bib,SUCCESS,
2026-01-09T18:34:47,2024.eacl-long.bib,https://aclanthology.org/volumes/2024.eacl-long.bib,SUCCESS,
2026-01-09T18:34:47,2024.eacl-short.bib,https://aclanthology.org/volumes/2024.eacl-short.bib,SUCCESS,
2026-01-09T18:34:48,2024.eacl-demo.bib,https://aclanthology.org/volumes/2024.eacl-demo.bib,SUCCESS,
2026-01-09T18:34:48,2024.eacl-srw.bib,https://aclanthology.org/volumes/2024.eacl-srw.bib,SUCCESS,
2026-01-09T18:34:49,2024.eacl-tutorials.bib,https://aclanthology.org/volumes/2024.eacl-tutorials.bib,SUCCESS,
2026-01-09T18:34:50,2023.eacl-main.bib,https://aclanthology.org/volumes/2023.eacl-main.bib,SUCCESS,
2026-01-09T18:34:50,2023.eacl-demo.bib,https://aclanthology.org/volumes/2023.eacl-demo.bib,SUCCESS,
2026-01-09T18:34:51,2023.eacl-srw.bib,https://aclanthology.org/volumes/2023.eacl-srw.bib,SUCCESS,
2026-01-09T18:34:51,2023.eacl-tutorials.bib,https://aclanthology.org/volumes/2023.eacl-tutorials.bib,SUCCESS,
2026-01-09T18:34:52,2021.eacl-main.bib,https://aclanthology.org/volumes/2021.eacl-main.bib,SUCCESS,
2026-01-09T18:34:52,2021.eacl-demos.bib,https://aclanthology.org/volumes/2021.eacl-demos.bib,SUCCESS,
2026-01-09T18:34:53,2021.eacl-srw.bib,https://aclanthology.org/volumes/2021.eacl-srw.bib,SUCCESS,
2026-01-09T18:34:53,2021.eacl-tutorials.bib,https://aclanthology.org/volumes/2021.eacl-tutorials.bib,SUCCESS,
2026-01-09T18:34:54,2024.eamt-1.bib,https://aclanthology.org/volumes/2024.eamt-1.bib,SUCCESS,
2026-01-09T18:34:54,2024.eamt-2.bib,https://aclanthology.org/volumes/2024.eamt-2.bib,SUCCESS,
2026-01-09T18:34:55,2023.eamt-1.bib,https://aclanthology.org/volumes/2023.eamt-1.bib,SUCCESS,
2026-01-09T18:34:56,2022.eamt-1.bib,https://aclanthology.org/volumes/2022.eamt-1.bib,SUCCESS,
2026-01-09T18:34:56,2020.eamt-1.bib,https://aclanthology.org/volumes/2020.eamt-1.bib,SUCCESS,
2026-01-09T18:34:57,2025.emnlp-main.bib,https://aclanthology.org/volumes/2025.emnlp-main.bib,SUCCESS,
2026-01-09T18:34:58,2025.emnlp-demos.bib,https://aclanthology.org/volumes/2025.emnlp-demos.bib,SUCCESS,
2026-01-09T18:34:59,2025.emnlp-industry.bib,https://aclanthology.org/volumes/2025.emnlp-industry.bib,SUCCESS,
2026-01-09T18:34:59,2025.emnlp-tutorials.bib,https://aclanthology.org/volumes/2025.emnlp-tutorials.bib,SUCCESS,
2026-01-09T18:35:00,2024.emnlp-main.bib,https://aclanthology.org/volumes/2024.emnlp-main.bib,SUCCESS,
2026-01-09T18:35:01,2024.emnlp-demo.bib,https://aclanthology.org/volumes/2024.emnlp-demo.bib,SUCCESS,
2026-01-09T18:35:02,2024.emnlp-industry.bib,https://aclanthology.org/volumes/2024.emnlp-industry.bib,SUCCESS,
2026-01-09T18:35:02,2024.emnlp-tutorials.bib,https://aclanthology.org/volumes/2024.emnlp-tutorials.bib,SUCCESS,
2026-01-09T18:35:03,2023.emnlp-main.bib,https://aclanthology.org/volumes/2023.emnlp-main.bib,SUCCESS,
2026-01-09T18:35:03,2023.emnlp-tutorial.bib,https://aclanthology.org/volumes/2023.emnlp-tutorial.bib,SUCCESS,
2026-01-09T18:35:04,2023.emnlp-demo.bib,https://aclanthology.org/volumes/2023.emnlp-demo.bib,SUCCESS,
2026-01-09T18:35:05,2023.emnlp-industry.bib,https://aclanthology.org/volumes/2023.emnlp-industry.bib,SUCCESS,
2026-01-09T18:35:06,2022.emnlp-main.bib,https://aclanthology.org/volumes/2022.emnlp-main.bib,SUCCESS,
2026-01-09T18:35:06,2022.emnlp-tutorials.bib,https://aclanthology.org/volumes/2022.emnlp-tutorials.bib,SUCCESS,
2026-01-09T18:35:07,2022.emnlp-demos.bib,https://aclanthology.org/volumes/2022.emnlp-demos.bib,SUCCESS,
2026-01-09T18:35:07,2022.emnlp-industry.bib,https://aclanthology.org/volumes/2022.emnlp-industry.bib,SUCCESS,
2026-01-09T18:35:08,2025.findings-naacl.bib,https://aclanthology.org/volumes/2025.findings-naacl.bib,SUCCESS,
2026-01-09T18:35:09,2025.findings-acl.bib,https://aclanthology.org/volumes/2025.findings-acl.bib,SUCCESS,
2026-01-09T18:35:10,2025.findings-emnlp.bib,https://aclanthology.org/volumes/2025.findings-emnlp.bib,SUCCESS,
2026-01-09T18:35:11,2024.findings-eacl.bib,https://aclanthology.org/volumes/2024.findings-eacl.bib,SUCCESS,
2026-01-09T18:35:12,2024.findings-naacl.bib,https://aclanthology.org/volumes/2024.findings-naacl.bib,SUCCESS,
2026-01-09T18:35:13,2024.findings-acl.bib,https://aclanthology.org/volumes/2024.findings-acl.bib,SUCCESS,
2026-01-09T18:35:14,2024.findings-emnlp.bib,https://aclanthology.org/volumes/2024.findings-emnlp.bib,SUCCESS,
2026-01-09T18:35:15,2023.findings-eacl.bib,https://aclanthology.org/volumes/2023.findings-eacl.bib,SUCCESS,
2026-01-09T18:35:16,2023.findings-acl.bib,https://aclanthology.org/volumes/2023.findings-acl.bib,SUCCESS,
2026-01-09T18:35:17,2023.findings-emnlp.bib,https://aclanthology.org/volumes/2023.findings-emnlp.bib,SUCCESS,
2026-01-09T18:35:17,2023.findings-ijcnlp.bib,https://aclanthology.org/volumes/2023.findings-ijcnlp.bib,SUCCESS,
2026-01-09T18:35:18,2022.findings-acl.bib,https://aclanthology.org/volumes/2022.findings-acl.bib,SUCCESS,
2026-01-09T18:35:19,2022.findings-naacl.bib,https://aclanthology.org/volumes/2022.findings-naacl.bib,SUCCESS,
2026-01-09T18:35:19,2022.findings-aacl.bib,https://aclanthology.org/volumes/2022.findings-aacl.bib,SUCCESS,
2026-01-09T18:35:20,2022.findings-emnlp.bib,https://aclanthology.org/volumes/2022.findings-emnlp.bib,SUCCESS,
2026-01-09T18:37:02,2022.ijclclp-1.bib,https://aclanthology.org/volumes/2022.ijclclp-1.bib,SUCCESS,
2026-01-09T18:37:02,2022.ijclclp-2.bib,https://aclanthology.org/volumes/2022.ijclclp-2.bib,SUCCESS,
2026-01-09T18:37:02,2021.ijclclp-1.bib,https://aclanthology.org/volumes/2021.ijclclp-1.bib,SUCCESS,
2026-01-09T18:37:03,2021.ijclclp-2.bib,https://aclanthology.org/volumes/2021.ijclclp-2.bib,SUCCESS,
2026-01-09T18:37:03,2020.ijclclp-1.bib,https://aclanthology.org/volumes/2020.ijclclp-1.bib,SUCCESS,
2026-01-09T18:37:04,2020.ijclclp-2.bib,https://aclanthology.org/volumes/2020.ijclclp-2.bib,SUCCESS,
2026-01-09T18:37:04,2023.ijcnlp-main.bib,https://aclanthology.org/volumes/2023.ijcnlp-main.bib,SUCCESS,
2026-01-09T18:37:05,2023.ijcnlp-short.bib,https://aclanthology.org/volumes/2023.ijcnlp-short.bib,SUCCESS,
2026-01-09T18:37:05,2023.ijcnlp-srw.bib,https://aclanthology.org/volumes/2023.ijcnlp-srw.bib,SUCCESS,
2026-01-09T18:37:06,2023.ijcnlp-tutorials.bib,https://aclanthology.org/volumes/2023.ijcnlp-tutorials.bib,SUCCESS,
2026-01-09T18:37:06,2023.ijcnlp-demo.bib,https://aclanthology.org/volumes/2023.ijcnlp-demo.bib,SUCCESS,
2026-01-09T18:37:07,2022.aacl-main.bib,https://aclanthology.org/volumes/2022.aacl-main.bib,SUCCESS,
2026-01-09T18:37:07,2022.aacl-short.bib,https://aclanthology.org/volumes/2022.aacl-short.bib,SUCCESS,
2026-01-09T18:37:08,2022.aacl-srw.bib,https://aclanthology.org/volumes/2022.aacl-srw.bib,SUCCESS,
2026-01-09T18:37:08,2022.aacl-demo.bib,https://aclanthology.org/volumes/2022.aacl-demo.bib,SUCCESS,
2026-01-09T18:37:09,2022.aacl-tutorials.bib,https://aclanthology.org/volumes/2022.aacl-tutorials.bib,SUCCESS,
2026-01-09T18:37:09,2021.acl-long.bib,https://aclanthology.org/volumes/2021.acl-long.bib,SUCCESS,
2026-01-09T18:37:10,2021.acl-short.bib,https://aclanthology.org/volumes/2021.acl-short.bib,SUCCESS,
2026-01-09T18:37:11,2021.acl-srw.bib,https://aclanthology.org/volumes/2021.acl-srw.bib,SUCCESS,
2026-01-09T18:37:11,2021.acl-demo.bib,https://aclanthology.org/volumes/2021.acl-demo.bib,SUCCESS,
2026-01-09T18:37:12,2021.acl-tutorials.bib,https://aclanthology.org/volumes/2021.acl-tutorials.bib,SUCCESS,
2026-01-09T18:37:12,2025.iwsds-1.bib,https://aclanthology.org/volumes/2025.iwsds-1.bib,SUCCESS,
2026-01-09T18:37:13,2025.iwslt-1.bib,https://aclanthology.org/volumes/2025.iwslt-1.bib,SUCCESS,
2026-01-09T18:37:13,2024.iwslt-1.bib,https://aclanthology.org/volumes/2024.iwslt-1.bib,SUCCESS,
2026-01-09T18:37:14,2023.iwslt-1.bib,https://aclanthology.org/volumes/2023.iwslt-1.bib,SUCCESS,
